alg	n	outputSize	buildTime	searchTime
rangeTree	1000	2	0.258816	2.2999999999995e-05
rangeTree	1000	4	0.258816	2.2000000000022e-05
rangeTree	1000	2	0.258816	2.000000000002e-05
rangeTree	1000	1	0.258816	4.299999999996e-05
rangeTree	1000	1	0.258816	1.2000000000012e-05
rangeTree	1000	1	0.258816	1.8000000000018e-05
rangeTree	1000	3	0.258816	2.4999999999997e-05
rangeTree	1000	2	0.258816	2.2999999999995e-05
rangeTree	1000	2	0.258816	2.1000000000049e-05
rangeTree	1000	1	0.258816	1.6000000000016e-05
rangeTree	1000	4	0.258816	2.4000000000024e-05
rangeTree	1000	4	0.258816	1.8999999999991e-05
rangeTree	1000	1	0.258816	2.000000000002e-05
rangeTree	1000	2	0.258816	1.6999999999989e-05
rangeTree	1000	2	0.258816	2.3999999999968e-05
rangeTree	1000	2	0.258816	1.4999999999987e-05
rangeTree	1000	3	0.258816	2.1999999999966e-05
rangeTree	1000	1	0.258816	1.8999999999991e-05
rangeTree	1000	7	0.258816	1.6000000000016e-05
rangeTree	1000	1	0.258816	2.1000000000049e-05
rangeTree	1000	2	0.258816	1.599999999996e-05
rangeTree	1000	3	0.258816	2.599999999997e-05
rangeTree	1000	3	0.258816	1.8999999999991e-05
rangeTree	1000	2	0.258816	2.2000000000022e-05
rangeTree	1000	1	0.258816	1.6999999999989e-05
