alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000634	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000107	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000106	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000105	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000177	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000138	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000128	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000156	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000165	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	9.5000000000005e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000143	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000134	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000152	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000176	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000105	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	9.4999999999998e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000104	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	8.8999999999999e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.9000000000003e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	6.5000000000003e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	9.8000000000001e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	0.000104	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	8.5000000000002e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	6.9e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.2000000000003e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.0999999999995e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.1000000000002e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.0999999999995e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.0999999999995e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.1000000000002e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.2000000000003e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.4000000000005e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.1000000000002e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.2000000000003e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.2999999999997e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	6.5000000000003e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	7.4999999999999e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.7999999999996e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.7000000000001e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.2999999999997e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.1000000000002e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.1000000000002e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.0999999999995e-05	0.97690582275391	3
kdTree	n_100_d_3_r_1000_s_4.6415888336128_rs_2.1544346900319.txt	100	100	true	0.006589	5.0999999999995e-05	0.97690582275391	3
