alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00095999999999999	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00097999999999998	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001175	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001015	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001043	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001076	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00072300000000003	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000691	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000693	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069399999999997	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000691	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000689	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00068800000000002	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000691	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069300000000005	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000691	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00075799999999993	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070300000000001	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00068999999999997	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000691	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001328	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.0010020000000001	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00073699999999999	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070099999999995	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069699999999995	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000695	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070199999999998	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000726	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070000000000003	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069300000000005	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00075999999999998	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069600000000003	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00068999999999997	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069200000000003	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000691	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000718	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001034	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00084399999999984	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00095000000000001	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.0010649999999999	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.000718	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00080999999999998	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00080600000000008	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00071100000000013	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001199	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00097600000000009	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00072500000000009	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070800000000015	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070499999999996	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070400000000004	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070400000000004	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069900000000001	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00078800000000001	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00073999999999996	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070599999999987	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00072199999999989	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069800000000009	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00093100000000002	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001044	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.0007830000000002	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.001034	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00088200000000005	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00079300000000004	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070399999999982	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00073900000000005	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070700000000001	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070099999999984	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070399999999982	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00069999999999992	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070399999999982	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070400000000004	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.00070400000000004	5.1130466461182	1
kdTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	1438	true	0.094052	0.0007029999999999	5.1130466461182	1
