alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000244	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000105	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.2000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.4999999999999e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.5000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.8999999999999e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.4000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.4999999999998e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.3e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.1999999999999e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.4000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000182	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000174	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00026	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000173	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000165	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000154	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000153	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00015800000000001	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000161	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000162	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000163	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000217	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000224	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000189	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00018	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000209	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000196	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000252	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00025	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000142	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00014400000000001	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000145	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00014500000000001	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000146	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000146	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000147	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000137	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000137	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000144	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000136	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000147	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00015	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	9.4000000000004e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00015	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00015	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00015	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00016	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	9.2999999999996e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	9.7e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000113	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.5000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8999999999996e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9000000000003e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9000000000003e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9999999999997e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00011	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000104	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8999999999996e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.1999999999999e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.0999999999998e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9000000000003e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9999999999997e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000002e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9000000000003e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8999999999996e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.1000000000012e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8999999999996e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000009e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.000116	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.0000000000011e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8999999999996e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.6000000000003e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	0.00014499999999999	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	9.8000000000001e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.0999999999998e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.8000000000005e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.2000000000013e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	8.1999999999999e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000008e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7999999999995e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.5999999999993e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.8000000000009e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.6999999999994e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.9999999999997e-05	0.81044292449951	1
kdTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	156	true	0.00364	7.7000000000008e-05	0.81044292449951	1
