alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000789	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00015399999999999	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000148	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00014800000000001	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00015599999999999	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000154	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000156	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000184	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000155	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000152	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000154	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000153	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000153	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000154	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000154	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000153	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000154	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000153	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00015399999999999	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000153	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000205	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00025699999999999	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00025	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00018	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.00017300000000001	1.6140718460083	4
kdTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	303	true	0.027904	0.000166	1.6140718460083	4
