alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	25	true	0.256998	8.3e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	27	true	0.256998	8.0999999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	28	true	0.256998	8.2000000000026e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	30	true	0.256998	7.0999999999988e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	30	true	0.256998	9.300000000001e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	28	true	0.256998	8.5999999999975e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	21	true	0.256998	6.2000000000006e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	20	true	0.256998	5.8000000000002e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	31	true	0.256998	7.600000000002e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	30	true	0.256998	8.2000000000026e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	31	true	0.256998	9.5999999999985e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	20	true	0.256998	5.4999999999972e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	34	true	0.256998	0.005998	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	29	true	0.256998	8.7000000000004e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	24	true	0.256998	8.0999999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	20	true	0.256998	7.8999999999996e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	30	true	0.256998	8.3e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	19	true	0.256998	5.3999999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	31	true	0.256998	7.600000000002e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	22	true	0.256998	7.6999999999994e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	37	true	0.256998	0.00016200000000005	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	23	true	0.256998	5.6e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	24	true	0.256998	7.0000000000014e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	42	true	0.256998	0.00035799999999997	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	26	true	0.256998	7.4999999999992e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	30	true	0.256998	6.8999999999986e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	25	true	0.256998	6.6999999999984e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	18	true	0.256998	5.7999999999947e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	23	true	0.256998	6.9000000000041e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	27	true	0.256998	6.6999999999984e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	27	true	0.256998	7.0000000000014e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	26	true	0.256998	5.4999999999972e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	28	true	0.256998	6.4999999999982e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	31	true	0.256998	6.0000000000004e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	26	true	0.256998	5.9000000000031e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	25	true	0.256998	7.5999999999965e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	27	true	0.256998	6.600000000001e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	31	true	0.256998	5.6999999999974e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	22	true	0.256998	5.4999999999972e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	24	true	0.256998	5.3999999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	22	true	0.256998	5.6e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	26	true	0.256998	5.3999999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	27	true	0.256998	6.2000000000006e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	20	true	0.256998	5.299999999997e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	25	true	0.256998	4.9999999999994e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	34	true	0.256998	8.1000000000053e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	24	true	0.256998	4.8999999999966e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	19	true	0.256998	6.0000000000004e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	25	true	0.256998	6.299999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	24	true	0.256998	6.299999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	21	true	0.256998	5.3999999999998e-05	10.185795783997	3
rangeTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	22	true	0.256998	5.0999999999968e-05	10.185795783997	3
