alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000793	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000124	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000122	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000123	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000122	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00015799999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012100000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00017	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00013200000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00013300000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00013300000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00011799999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000151	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00011800000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00011799999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00011899999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00013200000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000139	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014500000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000157	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014699999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014400000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00015	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014599999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014400000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000139	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014699999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000137	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000136	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00014799999999998	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000138	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.000138	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012400000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012500000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012400000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012300000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012500000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012300000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012200000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012499999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012499999999999	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012199999999998	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012300000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012300000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012400000000001	1.7261114120483	5
kdTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	243	true	0.015531	0.00012800000000002	1.7261114120483	5
