alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	0.000415	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	8.0999999999998e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	0.000107	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.5000000000006e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.5000000000006e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	0.000104	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	0.000109	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	0.000123	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	0.000102	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	9.2000000000002e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	9.3999999999997e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	9e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	9.5000000000005e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	9.7e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	9.8000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.5000000000006e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6000000000007e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6999999999994e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6000000000007e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.5000000000006e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.5000000000006e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.4999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	8.8999999999999e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.8000000000002e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.9000000000003e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6000000000007e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.8000000000002e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7999999999995e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7999999999995e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.6999999999994e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.9000000000003e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
kdTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	156	true	0.006476	7.7000000000001e-05	1.0925102233887	3
