alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	27	true	0.057148	5.1999999999996e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	27	true	0.057148	4.3000000000001e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	36	true	0.057148	0.000363	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	39	true	0.057148	5.1999999999996e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	40	true	0.057148	4.9000000000007e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	41	true	0.057148	5.1999999999996e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	35	true	0.057148	3.8999999999997e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	34	true	0.057148	4.3999999999988e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	41	true	0.057148	5.4999999999999e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	33	true	0.057148	3.7999999999996e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	27	true	0.057148	2.9000000000001e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	44	true	0.057148	4.2999999999987e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	49	true	0.057148	4.8999999999993e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	45	true	0.057148	3.7999999999996e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	30	true	0.057148	3.4000000000006e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	32	true	0.057148	4.8000000000006e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	36	true	0.057148	4.0999999999999e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	26	true	0.057148	3.1000000000003e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	45	true	0.057148	4.2e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	42	true	0.057148	3.9999999999998e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	43	true	0.057148	3.6999999999995e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	37	true	0.057148	3.199999999999e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	33	true	0.057148	3.2999999999991e-05	3.4283666610718	2
rangeTree	n_378_d_2_r_1000_s_19.442222095224_rs_6.1481704595758.txt	378	49	true	0.057148	4.3000000000001e-05	3.4283666610718	2
