alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00060600000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00018499999999999	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00017300000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00017299999999999	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00016000000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00015899999999999	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000191	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00017300000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000185	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000182	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00018	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000197	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00019699999999999	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00019100000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000183	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00018699999999999	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00018	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000179	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000178	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00017600000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000181	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00017500000000001	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.000183	1.8559055328369	5
kdTree	n_303_d_5_r_1000_s_3.1353680298988_rs_1.978283486113.txt	303	303	true	0.021565	0.00017600000000001	1.8559055328369	5
