alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	13	true	1.067104	0.0033050000000001	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	26	true	1.067104	0.00013600000000014	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	6	true	1.067104	0.00010700000000008	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	20	true	1.067104	0.00011400000000017	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	21	true	1.067104	0.00012900000000005	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00013799999999997	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	0.00013799999999997	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	12	true	1.067104	0.00011000000000005	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00010699999999986	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00010600000000016	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	0.00011800000000006	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	20	true	1.067104	0.0001230000000001	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	0.000108	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00010900000000014	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	11	true	1.067104	9.4000000000038e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00011300000000003	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00011700000000014	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	9.9999999999989e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	0.00012799999999991	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	0.00011300000000003	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	11	true	1.067104	0.00010700000000008	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	22	true	1.067104	0.00011000000000005	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	11	true	1.067104	8.5000000000113e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	19	true	1.067104	0.00011199999999989	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	9.7000000000014e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	0.00010099999999991	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	0.00012100000000004	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00010200000000005	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	20	true	1.067104	0.00012400000000001	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	0.00011800000000006	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	21	true	1.067104	0.000116	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	10	true	1.067104	8.000000000008e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	9.4000000000038e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	10	true	1.067104	9.1999999999981e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	9.1999999999981e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	13	true	1.067104	8.1999999999915e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	19	true	1.067104	9.1000000000063e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	0.00011199999999989	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	8.8000000000088e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	9.4000000000038e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	9.6000000000096e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	9.9000000000071e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	19	true	1.067104	9.9000000000071e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	0.00010099999999991	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	8.8000000000088e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	9	true	1.067104	7.7000000000105e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	9.9999999999989e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	23	true	1.067104	9.4999999999956e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	8.600000000003e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	13	true	1.067104	9.8000000000154e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	21	true	1.067104	9.1000000000063e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	12	true	1.067104	9.7999999999931e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	7.899999999994e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	7.5999999999965e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	9.5000000000178e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	16	true	1.067104	0.00010599999999994	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	9	true	1.067104	9.2999999999899e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	9.7999999999931e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	11	true	1.067104	7.8000000000022e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	8.700000000017e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	8.3000000000055e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	8.9000000000006e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	6.8000000000179e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	22	true	1.067104	0.00010599999999994	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	11	true	1.067104	9.3000000000121e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	17	true	1.067104	0.000116	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	24	true	1.067104	9.1000000000063e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	9.7000000000014e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	19	true	1.067104	0.00013400000000008	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	9.6000000000096e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	15	true	1.067104	0.00010200000000005	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	8.9999999999923e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	19	true	1.067104	0.00010300000000019	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	9.1000000000063e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	21	true	1.067104	8.9000000000006e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	22	true	1.067104	8.7999999999866e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	18	true	1.067104	8.8000000000088e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	21	true	1.067104	9.3000000000121e-05	49.96763420105	5
rangeTree	n_156_d_5_r_1000_s_2.7455219468271_rs_1.7323072367821.txt	156	14	true	1.067104	0.00010399999999988	49.96763420105	5
