alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	112	true	75.241517	1.388849	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	110	true	75.241517	0.0029059999999959	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	106	true	75.241517	0.0023300000000006	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	107	true	75.241517	0.0017509999999987	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	107	true	75.241517	0.001300999999998	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	113	true	75.241517	0.0019499999999937	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	123	true	75.241517	0.0029710000000023	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	117	true	75.241517	0.0021349999999956	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	116	true	75.241517	0.001663999999991	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	122	true	75.241517	0.00079199999998991	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.0015209999999968	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	93	true	75.241517	0.0011539999999997	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	110	true	75.241517	0.0010210000000086	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	103	true	75.241517	0.0010690000000011	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	101	true	75.241517	0.0013509999999997	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	107	true	75.241517	0.00094500000000153	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	113	true	75.241517	0.0012260000000026	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	116	true	75.241517	0.00095699999999965	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	115	true	75.241517	0.0036769999999962	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.0032650000000132	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	114	true	75.241517	0.0024930000000012	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	125	true	75.241517	0.0019810000000007	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	100	true	75.241517	0.0030780000000021	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	119	true	75.241517	0.0027230000000031	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	108	true	75.241517	0.0031099999999924	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	107	true	75.241517	0.0030710000000056	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	115	true	75.241517	0.00291	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	115	true	75.241517	0.002631000000008	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.0023830000000089	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	114	true	75.241517	0.0023690000000016	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	116	true	75.241517	0.0026519999999977	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	115	true	75.241517	0.0023619999999909	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.002547000000007	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	103	true	75.241517	0.0022920000000113	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	107	true	75.241517	0.0026789999999863	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	114	true	75.241517	0.0025509999999969	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	112	true	75.241517	0.002364	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	105	true	75.241517	0.0023479999999978	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	120	true	75.241517	0.0027079999999984	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	115	true	75.241517	0.0022610000000043	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	116	true	75.241517	0.0024170000000083	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	111	true	75.241517	0.0024479999999869	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	121	true	75.241517	0.0024949999999961	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	106	true	75.241517	0.0027769999999947	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	112	true	75.241517	0.0023109999999917	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	120	true	75.241517	0.0025559999999984	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	114	true	75.241517	0.0026229999999998	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	119	true	75.241517	0.0026569999999992	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	108	true	75.241517	0.0026709999999923	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	105	true	75.241517	0.0023340000000047	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.0033349999999928	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	103	true	75.241517	0.0035259999999937	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.003546	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	103	true	75.241517	0.0039220000000029	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	111	true	75.241517	0.0030390000000011	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	121	true	75.241517	0.0023340000000047	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	102	true	75.241517	0.0024700000000024	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	101	true	75.241517	0.0022809999999964	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	119	true	75.241517	0.0023390000000063	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	113	true	75.241517	0.0023589999999984	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	118	true	75.241517	0.0023140000000126	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	104	true	75.241517	0.0023470000000003	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	103	true	75.241517	0.0025229999999965	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	99	true	75.241517	0.0024740000000065	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	111	true	75.241517	0.0027229999999889	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	109	true	75.241517	0.0023070000000018	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	112	true	75.241517	0.0025580000000076	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	102	true	75.241517	0.0027730000000048	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	102	true	75.241517	0.002365999999995	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	112	true	75.241517	0.0023010000000028	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	103	true	75.241517	0.0026280000000014	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	106	true	75.241517	0.0024420000000021	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	116	true	75.241517	0.0027899999999903	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	112	true	75.241517	0.0030030000000068	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	124	true	75.241517	0.0032620000000065	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	123	true	75.241517	0.0028890000000104	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	118	true	75.241517	0.0023110000000059	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	116	true	75.241517	0.0029289999999946	3018.0713148117	6
rangeTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	114	true	75.241517	0.0025849999999963	3018.0713148117	6
