alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.001892	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00048399999999998	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.000468	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00045699999999999	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00045200000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.000447	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00045799999999999	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042799999999998	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00045200000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00043100000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042699999999996	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042599999999998	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00045400000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042700000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042799999999998	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042700000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042700000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042799999999998	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042899999999996	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042700000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042700000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042799999999998	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00042900000000001	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00065000000000004	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00063999999999997	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00058199999999997	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.000606	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00066600000000006	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00071100000000002	3.3128890991211	3
kdTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	921	true	0.060277	0.00067000000000006	3.3128890991211	3
