alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00082299999999999	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00056699999999998	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054700000000002	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054899999999999	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.000551	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00055000000000002	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.000558	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054900000000002	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00064500000000001	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00067800000000001	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00056300000000004	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00055099999999997	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00055300000000003	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054900000000002	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054799999999999	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054899999999997	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.000552	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054899999999997	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054799999999999	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00054799999999999	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.000836	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00089999999999996	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00080599999999997	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00067899999999999	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00062400000000007	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.00062300000000004	3.1693229675293	1
kdTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	1151	true	0.070918	0.000606	3.1693229675293	1
