alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00061	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000621	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00062799999999999	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00095100000000001	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00088099999999999	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00085000000000002	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000667	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00061700000000001	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00051399999999999	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000471	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00045000000000001	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00068199999999999	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000447	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000449	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000448	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00044700000000003	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00045000000000001	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00045900000000004	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000448	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.00044699999999998	2.9105253219604	1
kdTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	921	true	0.044132	0.000448	2.9105253219604	1
