alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	0.000479	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.4000000000002e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	5.9999999999998e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.0000000000004e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	5.8999999999997e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	5.8999999999997e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	5.9000000000003e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	5.9000000000003e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.5000000000003e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.3000000000001e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.6000000000004e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.4000000000002e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.8000000000006e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.4000000000002e-05	1.1311159133911	4
kdTree	n_100_d_4_r_1000_s_3.1622776601684_rs_1.7782794100389.txt	100	100	true	0.004082	6.7000000000005e-05	1.1311159133911	4
