alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	49	true	25.784587	0.455381	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	55	true	25.784587	0.0035369999999979	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	54	true	25.784587	0.0026769999999985	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	53	true	25.784587	0.0032630000000005	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	49	true	25.784587	0.0034950000000009	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	55	true	25.784587	0.0032299999999985	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	56	true	25.784587	0.003622	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	52	true	25.784587	0.0037780000000005	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	63	true	25.784587	0.0036750000000012	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	57	true	25.784587	0.0035769999999999	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	59	true	25.784587	0.0033990000000017	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	51	true	25.784587	0.0042709999999992	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	51	true	25.784587	0.0047129999999989	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	54	true	25.784587	0.0032499999999978	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	48	true	25.784587	0.0034220000000005	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	51	true	25.784587	0.0033270000000023	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	49	true	25.784587	0.0032710000000016	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	52	true	25.784587	0.0033449999999995	1077.3878993988	6
rangeTree	n_590_d_6_r_1000_s_2.8960674243752_rs_1.9730677676839.txt	590	64	true	25.784587	0.0033129999999986	1077.3878993988	6
