alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.00034799999999999	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000187	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000185	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000186	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000195	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000186	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000209	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000183	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000183	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.00018299999999999	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000182	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000185	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000183	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000183	1.5146627426147	1
kdTree	n_378_d_1_r_1000_s_378_rs_37.8.txt	378	378	true	0.014786	0.000184	1.5146627426147	1
