alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	142	true	9.706444	0.027233000000001	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	130	true	9.706444	0.0029759999999985	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	127	true	9.706444	0.00037399999999899	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	151	true	9.706444	0.003069	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	136	true	9.706444	0.0020000000000007	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	136	true	9.706444	0.0029430000000001	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	146	true	9.706444	0.0028449999999989	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	155	true	9.706444	0.0028839999999999	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	133	true	9.706444	0.0028030000000001	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	124	true	9.706444	0.00034400000000012	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	148	true	9.706444	0.000354999999999	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	148	true	9.706444	0.00045599999999979	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	143	true	9.706444	0.00035199999999946	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	143	true	9.706444	0.00034500000000115	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	146	true	9.706444	0.0004010000000001	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	137	true	9.706444	0.00049700000000108	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	136	true	9.706444	0.00039299999999898	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	140	true	9.706444	0.00040599999999991	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	152	true	9.706444	0.00041500000000028	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	143	true	9.706444	0.00042799999999943	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	152	true	9.706444	0.0003700000000002	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	137	true	9.706444	0.00031800000000004	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	139	true	9.706444	0.00042300000000139	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	137	true	9.706444	0.00038099999999908	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	147	true	9.706444	0.0003820000000001	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	135	true	9.706444	0.00037300000000151	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	135	true	9.706444	0.00037799999999955	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	138	true	9.706444	0.00036599999999964	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	133	true	9.706444	0.00038099999999908	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	156	true	9.706444	0.00038999999999945	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	148	true	9.706444	0.00039999999999907	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	154	true	9.706444	0.00039199999999973	299.11348628998	4
rangeTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	151	true	9.706444	0.00038499999999964	299.11348628998	4
