alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	72	true	0.847711	0.010007	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	73	true	0.847711	0.001468	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	60	true	0.847711	0.00085899999999994	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	73	true	0.847711	0.0015810000000001	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	72	true	0.847711	0.001694	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	69	true	0.847711	0.001181	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	51	true	0.847711	0.00014999999999998	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	58	true	0.847711	0.00013199999999991	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	72	true	0.847711	0.00016100000000008	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	64	true	0.847711	0.00014900000000007	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	71	true	0.847711	0.00014999999999998	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	69	true	0.847711	0.00013200000000002	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	66	true	0.847711	0.00012999999999996	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	76	true	0.847711	0.00014700000000001	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	74	true	0.847711	0.00013799999999997	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	56	true	0.847711	0.000143	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	65	true	0.847711	0.000139	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	65	true	0.847711	0.00013400000000008	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	65	true	0.847711	0.00013399999999997	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	71	true	0.847711	0.00013200000000002	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	80	true	0.847711	0.00014900000000007	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	68	true	0.847711	0.00012400000000001	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	64	true	0.847711	0.00015699999999996	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	81	true	0.847711	0.00015200000000004	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	70	true	0.847711	0.00012999999999996	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	63	true	0.847711	0.000135	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	64	true	0.847711	0.00012499999999993	30.000435829163	3
rangeTree	n_737_d_3_r_1000_s_9.0328021122808_rs_4.1926553420597.txt	737	67	true	0.847711	0.00015699999999996	30.000435829163	3
