alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	34	true	4.503842	0.021272000000001	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	42	true	4.503842	0.00074299999999994	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	29	true	4.503842	0.00023700000000026	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	42	true	4.503842	0.00026800000000016	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	42	true	4.503842	0.0004900000000001	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	33	true	4.503842	0.00030299999999972	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	38	true	4.503842	0.00026500000000063	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	31	true	4.503842	0.00024200000000008	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	35	true	4.503842	0.00027299999999997	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	36	true	4.503842	0.00031900000000018	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	31	true	4.503842	0.00024599999999975	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	42	true	4.503842	0.0011049999999999	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	35	true	4.503842	0.0009680000000003	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	34	true	4.503842	0.00096900000000044	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	31	true	4.503842	0.00026599999999988	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	36	true	4.503842	0.00088400000000011	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	35	true	4.503842	0.00093199999999971	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	35	true	4.503842	0.00099900000000019	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	37	true	4.503842	0.0011720000000004	190.4089679718	5
rangeTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	37	true	4.503842	0.0010180000000002	190.4089679718	5
