alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	0.000147	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.2999999999997e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.0000000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.7999999999999e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.0000000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.7999999999999e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.0000000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	9.1999999999995e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.6999999999998e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.600000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.7999999999999e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.2000000000003e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.600000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.5999999999997e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.6999999999994e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.600000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.7000000000011e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.0000000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.5999999999997e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.1000000000002e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.0000000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.3000000000004e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.6999999999998e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.0000000000001e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	9.5999999999999e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.2000000000003e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.8000000000012e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.9e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	8.0999999999998e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	7.1000000000002e-05	1.3842611312866	5
kdTree	n_125_d_5_r_1000_s_2.6265278044038_rs_1.65722700867.txt	125	125	true	0.011184	6.7999999999999e-05	1.3842611312866	5
