alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000575	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000287	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028800000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028499999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000289	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028599999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028700000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028700000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028600000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000287	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028499999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028599999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028600000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000292	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000318	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00032500000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000708	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000351	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00036799999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000321	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028800000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00032099999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00031999999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000338	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028800000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000333	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028799999999998	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000305	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000331	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00029399999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00029099999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.000333	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00029199999999999	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00028900000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00059400000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00062500000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00037200000000001	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00029600000000002	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00033	1.9137506484985	1
kdTree	n_590_d_1_r_1000_s_590_rs_59.txt	590	590	true	0.023612	0.00040899999999999	1.9137506484985	1
