alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.001124	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00098799999999999	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.001342	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.001376	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00084100000000009	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00084699999999993	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00083	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00086299999999995	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00083900000000003	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00082399999999994	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00084299999999993	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00078599999999995	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00077800000000006	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00078100000000003	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00076900000000002	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00081200000000003	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00078900000000015	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00075800000000004	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00078099999999992	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00076500000000013	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00077499999999997	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00076999999999994	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.00077199999999999	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.0011539999999999	5.8430404663086	5
kdTree	n_1438_d_5_r_1000_s_4.281064560079_rs_2.7011691263757.txt	1438	1438	true	0.160849	0.0011730000000001	5.8430404663086	5
