alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	26	true	0.979019	0.00014400000000014	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	19	true	0.979019	0.00012299999999987	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	29	true	0.979019	0.00015300000000007	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	33	true	0.979019	0.01025	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	24	true	0.979019	0.00045800000000007	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	29	true	0.979019	0.0001469999999999	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	27	true	0.979019	0.0001589999999998	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	30	true	0.979019	0.00015900000000002	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	26	true	0.979019	0.00011500000000009	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	17	true	0.979019	0.00012500000000015	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	25	true	0.979019	9.6000000000096e-05	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	26	true	0.979019	0.00012799999999991	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	30	true	0.979019	0.00013799999999997	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	34	true	0.979019	0.00081799999999999	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	34	true	0.979019	0.00082100000000018	36.179109573364	4
rangeTree	n_303_d_4_r_1000_s_4.1721571381636_rs_2.3461763739773.txt	303	27	true	0.979019	0.00016100000000008	36.179109573364	4
