alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00051499999999999	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00036	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00044	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000541	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00052199999999999	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00045500000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00040799999999999	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00040000000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000389	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000385	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00037799999999999	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000391	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00036899999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000365	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00038200000000002	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000359	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034499999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034999999999999	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034200000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034200000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034399999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034300000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034200000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034300000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034400000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00058000000000002	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.000579	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034499999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034300000000004	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034199999999995	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034299999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034499999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034400000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034499999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034300000000004	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034299999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034299999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034200000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034400000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034500000000004	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034300000000004	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034599999999996	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034499999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034499999999998	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00035499999999999	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00034800000000001	2.7090787887573	1
kdTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	737	true	0.037267	0.00035000000000002	2.7090787887573	1
