alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00053300000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000144	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000119	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011700000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000119	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011700000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000119	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000118	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011700000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000117	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00013000000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000117	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00012	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000117	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000135	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011700000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00013299999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00012999999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00013000000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00013099999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011799999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011899999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011799999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011799999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011700000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011800000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011799999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011700000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011799999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011899999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00012000000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011899999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011699999999999	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00011900000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000142	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.00013500000000001	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000121	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000134	1.3375434875488	3
kdTree	n_243_d_3_r_1000_s_6.2402514691557_rs_2.8964681538169.txt	243	243	true	0.013711	0.000136	1.3375434875488	3
