alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	86	true	0.225156	0.006787	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	106	true	0.225156	0.00094399999999994	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	112	true	0.225156	0.00010599999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	118	true	0.225156	0.00012400000000001	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	114	true	0.225156	0.00012200000000001	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.00013099999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	91	true	0.225156	0.00013199999999997	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.000137	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	111	true	0.225156	0.00011700000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	98	true	0.225156	0.00011099999999997	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	105	true	0.225156	0.00011899999999998	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	114	true	0.225156	0.00016899999999997	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	127	true	0.225156	0.00024600000000002	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.00015300000000001	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	96	true	0.225156	0.00013399999999997	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	122	true	0.225156	0.00013800000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	119	true	0.225156	0.00011100000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	102	true	0.225156	0.00010500000000002	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.00012800000000002	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	116	true	0.225156	0.000137	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	110	true	0.225156	8.600000000003e-05	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	113	true	0.225156	0.00010900000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	106	true	0.225156	8.7000000000004e-05	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	127	true	0.225156	0.00012499999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.00011299999999997	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	94	true	0.225156	9.899999999996e-05	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	109	true	0.225156	0.00013299999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	117	true	0.225156	9.1000000000008e-05	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	92	true	0.225156	0.00012400000000001	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	100	true	0.225156	0.00010800000000005	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	117	true	0.225156	0.00015599999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	110	true	0.225156	0.00012899999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.00013299999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	106	true	0.225156	0.00013800000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	114	true	0.225156	0.00010900000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	113	true	0.225156	0.00013099999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	105	true	0.225156	0.00012700000000004	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	112	true	0.225156	0.00011500000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	112	true	0.225156	0.00012000000000001	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	111	true	0.225156	0.00012499999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	134	true	0.225156	0.00012699999999999	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	130	true	0.225156	0.00012000000000001	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	103	true	0.225156	0.000116	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	122	true	0.225156	0.00013000000000002	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	125	true	0.225156	0.00011700000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	115	true	0.225156	0.00014400000000003	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	113	true	0.225156	0.00012100000000004	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	122	true	0.225156	0.00012799999999996	9.6779804229736	2
rangeTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	98	true	0.225156	0.00013599999999997	9.6779804229736	2
