alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.064844	0.0074010000000002	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	34	true	2.064844	0.0011870000000003	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	11	true	2.064844	0.00021499999999985	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.064844	0.00021000000000004	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	31	true	2.064844	0.00022100000000025	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	18	true	2.064844	0.00021200000000032	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.064844	0.00018399999999996	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.064844	0.00014499999999984	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.064844	0.00012699999999999	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.064844	0.00013899999999989	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.064844	0.00012000000000034	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.064844	0.00016300000000014	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.064844	0.00014100000000017	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.064844	0.00015000000000009	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.064844	0.00012199999999973	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.064844	0.00015500000000035	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.064844	0.00014700000000012	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.064844	0.00011000000000028	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.064844	0.00012400000000001	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.064844	0.00012599999999985	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.064844	0.00011599999999978	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.064844	0.0001199999999999	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.064844	9.4999999999956e-05	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.064844	0.00014800000000026	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.064844	0.00012100000000004	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.064844	0.00012500000000015	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.064844	0.00015800000000032	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.064844	0.00012899999999982	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.064844	0.00012799999999968	95.088550567627	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.064844	0.00014000000000003	95.088550567627	5
