alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00074	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000187	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000181	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000217	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000184	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000198	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000194	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000106	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010300000000001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9000000000002e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.8999999999995e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.8999999999995e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.8999999999995e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.8000000000001e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.0001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9000000000002e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010099999999999	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.0001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010300000000001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9000000000002e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.8000000000001e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.7e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010099999999999	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.0001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9000000000002e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9000000000002e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.8999999999988e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000113	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9000000000002e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.0001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.0001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	9.9999999999989e-05	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000101	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.0001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00011	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010199999999999	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010800000000001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.00010500000000001	1.3752183914185	4
kdTree	n_195_d_4_r_1000_s_3.7368757062242_rs_2.1013996367098.txt	195	195	true	0.012768	0.000101	1.3752183914185	4
