alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	115	true	6.397988	0.070562	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	98	true	6.397988	0.0038960000000001	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	98	true	6.397988	0.0040689999999994	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	118	true	6.397988	0.0019610000000005	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	103	true	6.397988	0.0022420000000007	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	110	true	6.397988	0.0019960000000001	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	114	true	6.397988	0.0021979999999999	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	120	true	6.397988	0.0020829999999998	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	117	true	6.397988	0.0018389999999995	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	94	true	6.397988	0.001995	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	111	true	6.397988	0.0017810000000003	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	116	true	6.397988	0.0021390000000006	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	114	true	6.397988	0.0021959999999996	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	112	true	6.397988	0.0019559999999998	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	124	true	6.397988	0.0021840000000006	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	112	true	6.397988	0.0020790000000002	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	108	true	6.397988	0.0019809999999998	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	120	true	6.397988	0.0020600000000002	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	117	true	6.397988	0.0021810000000002	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	117	true	6.397988	0.0019900000000002	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	119	true	6.397988	0.0015109999999998	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	106	true	6.397988	0.0014120000000002	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	108	true	6.397988	0.0014609999999999	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	107	true	6.397988	0.0012729999999994	219.4201965332	4
rangeTree	n_1151_d_4_r_1000_s_5.8246365472341_rs_3.2754338347237.txt	1151	119	true	6.397988	0.0012639999999999	219.4201965332	4
