alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.001959	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000192	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000187	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000182	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00018	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000174	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00018799999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00017	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000172	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00016799999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000168	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00017200000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000167	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000161	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000161	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000165	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000149	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000142	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000143	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014400000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000157	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000156	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015800000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015599999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015800000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000157	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000156	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000163	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00017700000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000182	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014700000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014699999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014800000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000148	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014700000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015100000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000148	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000148	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014699999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014800000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014699999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014700000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00014800000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000157	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00016400000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015899999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000163	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00016099999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015999999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015999999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000176	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00016000000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000162	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00017	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00015999999999999	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000165	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000165	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00017300000000001	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000163	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.00017	1.1880292892456	1
kdTree	n_303_d_1_r_1000_s_303_rs_30.3.txt	303	303	true	0.010933	0.000168	1.1880292892456	1
