alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	9.2999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.7999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.5000000000003e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.3999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.3999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4000000000002e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.6999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.8999999999997e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.8999999999997e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	6.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.0000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.9999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	4.7999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.3999999999998e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.7000000000001e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.5000000000003e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.6e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
kdTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	100	true	0.002058	5.4999999999999e-05	0.64417362213135	1
