alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	119	true	0.312344	0.010819	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	139	true	0.312344	0.002591	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	133	true	0.312344	0.00044299999999997	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	144	true	0.312344	0.000137	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	142	true	0.312344	0.000166	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	156	true	0.312344	0.00013799999999997	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	119	true	0.312344	0.000116	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	154	true	0.312344	0.00012499999999999	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	141	true	0.312344	0.00012400000000001	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	129	true	0.312344	0.00012299999999998	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	137	true	0.312344	0.00011	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	144	true	0.312344	0.00013999999999997	13.308250427246	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.312344	0.00015599999999999	13.308250427246	2
