alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.0063139999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	41	true	1.727496	0.0010569999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	42	true	1.727496	0.00097800000000015	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	48	true	1.727496	0.00093700000000019	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	42	true	1.727496	0.001161	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.0009269999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.00098100000000012	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	48	true	1.727496	0.001015	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	53	true	1.727496	0.0010999999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	37	true	1.727496	0.0010290000000002	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	42	true	1.727496	0.00088899999999992	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	43	true	1.727496	0.000888	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	45	true	1.727496	0.00082399999999994	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	50	true	1.727496	0.00045099999999998	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	57	true	1.727496	0.00020500000000001	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	41	true	1.727496	0.00035499999999988	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	37	true	1.727496	0.00046799999999991	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	45	true	1.727496	0.00023600000000012	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	50	true	1.727496	0.00051100000000015	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.00033400000000006	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	51	true	1.727496	0.00074400000000008	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.00090699999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	39	true	1.727496	0.00083800000000012	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.00092200000000009	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	49	true	1.727496	0.0002629999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	50	true	1.727496	0.00019900000000006	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	48	true	1.727496	0.00055500000000008	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	42	true	1.727496	0.00017499999999981	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	48	true	1.727496	0.00016799999999995	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	51	true	1.727496	0.00018499999999988	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	53	true	1.727496	0.00015499999999991	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	56	true	1.727496	0.00019100000000005	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	56	true	1.727496	0.00019799999999992	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	52	true	1.727496	0.00016000000000016	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	45	true	1.727496	0.00021699999999991	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	49	true	1.727496	0.00018200000000013	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.00019500000000017	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	49	true	1.727496	0.00018099999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	39	true	1.727496	0.00018000000000007	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.00013399999999986	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	55	true	1.727496	0.00015600000000004	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	43	true	1.727496	0.00015399999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	58	true	1.727496	0.00013799999999997	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.00015799999999988	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	56	true	1.727496	0.00021800000000005	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	38	true	1.727496	0.00016099999999986	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.00018999999999991	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	48	true	1.727496	0.00017899999999993	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	50	true	1.727496	0.00015300000000007	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.000162	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	42	true	1.727496	0.00017500000000004	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	39	true	1.727496	0.00017999999999985	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	37	true	1.727496	0.00012699999999999	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	47	true	1.727496	0.00015099999999979	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	43	true	1.727496	0.00016899999999964	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.00014899999999995	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	34	true	1.727496	0.00013900000000033	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.00012899999999982	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.00013700000000005	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	51	true	1.727496	0.00017099999999992	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	31	true	1.727496	0.00012000000000034	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.00012299999999987	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	46	true	1.727496	0.00013500000000022	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	41	true	1.727496	0.000162	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.00011500000000009	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	43	true	1.727496	0.00014500000000028	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	44	true	1.727496	0.0001190000000002	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.00013500000000022	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	41	true	1.727496	0.000143	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	48	true	1.727496	0.00015699999999974	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.00013200000000024	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	52	true	1.727496	0.000143	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	55	true	1.727496	0.00011599999999978	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	45	true	1.727496	0.00012000000000034	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	43	true	1.727496	0.00010999999999983	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	40	true	1.727496	0.00013599999999991	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	53	true	1.727496	0.00015699999999974	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	47	true	1.727496	0.00014799999999981	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	50	true	1.727496	0.00017999999999985	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	45	true	1.727496	0.00012400000000001	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	42	true	1.727496	0.000108	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	35	true	1.727496	0.00011500000000009	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	62	true	1.727496	0.00015600000000004	65.529138565063	4
rangeTree	n_472_d_4_r_1000_s_4.6610686524016_rs_2.6211115227947.txt	472	51	true	1.727496	0.00012499999999971	65.529138565063	4
