alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000378	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000102	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000116	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.7e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.8999999999998e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.0001	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000102	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000102	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000137	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000114	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.00010300000000001	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.00011	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000119	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000126	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.4999999999998e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.1000000000001e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000109	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.5000000000005e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.4000000000004e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.1999999999995e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	0.000132	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.5999999999999e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.2000000000002e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.7e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.5999999999999e-05	0.90746212005615	1
kdTree	n_195_d_1_r_1000_s_195_rs_19.5.txt	195	195	true	0.004899	9.4999999999998e-05	0.90746212005615	1
