alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00092	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055699999999997	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054799999999999	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055100000000002	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055499999999997	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054700000000002	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056600000000001	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056099999999998	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055000000000005	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054699999999996	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054699999999996	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055499999999997	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054799999999999	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054699999999996	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054900000000002	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054900000000002	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.0011100000000001	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.001444	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00072700000000003	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056900000000004	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055300000000003	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056199999999995	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055899999999998	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056900000000004	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.000556	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00091900000000011	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055300000000003	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054900000000013	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00086600000000003	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00069199999999991	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055800000000006	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055799999999984	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055000000000005	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055000000000005	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054999999999983	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00056199999999995	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054899999999991	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00054900000000013	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055099999999997	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055099999999997	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055000000000005	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00059099999999979	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055400000000017	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055400000000017	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.00055699999999992	4.1062831878662	6
kdTree	n_1151_d_6_r_1000_s_3.2372722210572_rs_2.2055278895879.txt	1151	1151	true	0.11506	0.0005529999999998	4.1062831878662	6
