alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.001552	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00071900000000003	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069400000000003	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070699999999996	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00071000000000004	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.001026	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00092900000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00098500000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00094100000000008	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00077399999999994	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070799999999993	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00078100000000003	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069599999999992	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.000695	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069399999999997	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00076799999999999	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.001012	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0014510000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0010110000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.000745	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00089899999999998	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00074400000000008	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00073600000000007	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00073299999999987	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00071500000000002	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00081799999999999	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.000915	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00075200000000009	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070799999999993	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069600000000003	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069999999999992	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069900000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0007299999999999	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069900000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069599999999981	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.001142	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00090800000000013	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00075599999999998	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070100000000006	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069999999999992	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070299999999968	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00079300000000027	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00071399999999988	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.000718	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00089400000000017	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00089499999999987	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00096300000000005	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00073199999999973	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00075599999999998	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0007299999999999	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070799999999993	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069900000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00069800000000031	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070000000000014	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00070000000000014	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.00074699999999961	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0011680000000003	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0011540000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0011540000000001	5.5343952178955	4
kdTree	n_1438_d_4_r_1000_s_6.1580005238484_rs_3.4628981751038.txt	1438	1438	true	0.127308	0.0011559999999999	5.5343952178955	4
