alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	1.2999999999999e-05	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	1.3000000000003e-05	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	11	true	0.001695	1.4e-05	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	14	true	0.001695	1.2000000000002e-05	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	5	true	0.001695	3.9999999999971e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	7.9999999999976e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	11	true	0.001695	7.9999999999976e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	6	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	11	true	0.001695	1.1000000000001e-05	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	8.0000000000011e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	16	true	0.001695	1.0999999999997e-05	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	12	true	0.001695	8.9999999999986e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	16	true	0.001695	9.9999999999996e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	8	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	8.0000000000011e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	9.0000000000021e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	5	true	0.001695	4.9999999999981e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	8.0000000000011e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	6	true	0.001695	6.0000000000025e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	10	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	8	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	8.9999999999986e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	9.0000000000021e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	6	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	8	true	0.001695	5.9999999999991e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	8.0000000000011e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	8.0000000000011e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.0000000000001e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	14	true	0.001695	8.9999999999986e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	8	true	0.001695	6.0000000000025e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	9.0000000000021e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	13	true	0.001695	8.9999999999986e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	7	true	0.001695	6.0000000000025e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	11	true	0.001695	8.0000000000011e-06	0.66093254089355	1
rangeTree	n_100_d_1_r_1000_s_100_rs_10.txt	100	9	true	0.001695	7.9999999999976e-06	0.66093254089355	1
