alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.00051	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.7e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.3000000000003e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000122	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000104	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000105	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000119	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000105	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000117	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.00014400000000001	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2999999999996e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.1000000000001e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.1999999999995e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.0999999999994e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	0.000102	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.1000000000001e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.1000000000001e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.1000000000001e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.1000000000001e-05	1.1199970245361	2
kdTree	n_195_d_2_r_1000_s_13.964240043769_rs_4.4158804331639.txt	195	195	true	0.00641	9.2000000000002e-05	1.1199970245361	2
