alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	94	true	1.122042	0.01336	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	90	true	1.122042	0.001541	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	78	true	1.122042	0.001628	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	87	true	1.122042	0.0014080000000001	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	96	true	1.122042	0.001638	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	92	true	1.122042	0.0017720000000001	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	72	true	1.122042	0.0011429999999999	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	77	true	1.122042	0.00015999999999994	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	89	true	1.122042	0.00017299999999998	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	80	true	1.122042	0.00015100000000001	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	92	true	1.122042	0.00020600000000015	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	94	true	1.122042	0.00017299999999998	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	83	true	1.122042	0.00014000000000003	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	95	true	1.122042	0.00017	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	95	true	1.122042	0.00018799999999985	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	71	true	1.122042	0.00014899999999995	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	84	true	1.122042	0.00017900000000015	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	82	true	1.122042	0.00016400000000005	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	79	true	1.122042	0.00013200000000002	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	91	true	1.122042	0.00014400000000014	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	97	true	1.122042	0.00016400000000005	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	82	true	1.122042	0.00013299999999994	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	88	true	1.122042	0.00020500000000001	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	97	true	1.122042	0.00016899999999986	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	88	true	1.122042	0.00013700000000005	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	79	true	1.122042	0.00014000000000003	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	81	true	1.122042	0.00014800000000004	38.940937995911	3
rangeTree	n_921_d_3_r_1000_s_9.7294108587523_rs_4.5159924799616.txt	921	86	true	1.122042	0.00019199999999997	38.940937995911	3
