alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	65	true	0.013623	0.000387	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	74	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	71	true	0.013623	3.6999999999995e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	3.9000000000004e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	74	true	0.013623	6.9e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	70	true	0.013623	5.1999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	74	true	0.013623	4.0999999999999e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	65	true	0.013623	3.5000000000007e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	68	true	0.013623	3.6999999999995e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	70	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	3.8999999999997e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	69	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	3.8999999999997e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	83	true	0.013623	5.0999999999995e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	69	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	87	true	0.013623	4.7000000000005e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.5000000000007e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.6000000000008e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	80	true	0.013623	4.2e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	69	true	0.013623	3.6999999999995e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	65	true	0.013623	3.5000000000007e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	85	true	0.013623	4.4000000000002e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	73	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	90	true	0.013623	4.6000000000004e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	77	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	76	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	69	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	74	true	0.013623	3.8999999999997e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	79	true	0.013623	4.6000000000004e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.6000000000008e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	77	true	0.013623	3.8999999999997e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	69	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	72	true	0.013623	3.800000000001e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.5000000000007e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	85	true	0.013623	4.4000000000002e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	87	true	0.013623	5.7999999999989e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.8999999999997e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	4.0999999999999e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	66	true	0.013623	3.3999999999992e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	67	true	0.013623	3.4999999999993e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	79	true	0.013623	4.0999999999999e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	79	true	0.013623	4.0999999999999e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	73	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	71	true	0.013623	3.6999999999995e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	72	true	0.013623	3.8999999999997e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	72	true	0.013623	3.6000000000008e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	78	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	80	true	0.013623	4.2e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	79	true	0.013623	4.0999999999999e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	74	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	69	true	0.013623	3.5999999999994e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	76	true	0.013623	3.9999999999998e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	81	true	0.013623	4.2e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	70	true	0.013623	3.7000000000009e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	73	true	0.013623	3.9000000000011e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	75	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	74	true	0.013623	3.7999999999996e-05	2.7258071899414	1
rangeTree	n_737_d_1_r_1000_s_737_rs_73.7.txt	737	68	true	0.013623	3.6000000000008e-05	2.7258071899414	1
