alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	68	true	37.800648	0.626918	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	77	true	37.800648	0.005113999999999	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	70	true	37.800648	0.0066800000000029	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	73	true	37.800648	0.0064230000000052	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	63	true	37.800648	0.0046779999999984	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	70	true	37.800648	0.0043599999999984	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	75	true	37.800648	0.0043539999999993	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	73	true	37.800648	0.0049359999999936	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	77	true	37.800648	0.0048880000000011	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	76	true	37.800648	0.0051349999999957	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	69	true	37.800648	0.0049830000000028	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	58	true	37.800648	0.0038249999999991	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	66	true	37.800648	0.0048949999999977	1542.7871608734	6
rangeTree	n_737_d_6_r_1000_s_3.0054620463883_rs_2.0475974560591.txt	737	70	true	37.800648	0.0049589999999995	1542.7871608734	6
