alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00075	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.000219	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021699999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00027100000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021399999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00023000000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021500000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.000251	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021700000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021600000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021400000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021500000000001	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00024099999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.000218	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.000218	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00031199999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00029399999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.000248	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00024	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021600000000002	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021499999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021499999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021600000000002	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.000218	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021499999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021699999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021600000000002	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021499999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021699999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021699999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021599999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021699999999999	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021600000000002	1.6503973007202	1
kdTree	n_472_d_1_r_1000_s_472_rs_47.2.txt	472	472	true	0.025465	0.00021499999999999	1.6503973007202	1
