alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	15	true	1.594967	0.00025500000000012	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	31	true	1.594967	0.00019100000000005	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	8	true	1.594967	0.00014200000000009	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	25	true	1.594967	0.00018699999999994	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	27	true	1.594967	0.0001819999999999	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	16	true	1.594967	0.00015300000000007	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	18	true	1.594967	0.00015399999999999	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	15	true	1.594967	0.00015300000000007	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	20	true	1.594967	0.00013700000000005	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	18	true	1.594967	0.00014199999999986	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	17	true	1.594967	0.00014200000000009	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	26	true	1.594967	0.00014599999999998	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	21	true	1.594967	0.00014999999999987	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	20	true	1.594967	0.00015100000000001	70.20814704895	5
rangeTree	n_195_d_5_r_1000_s_2.8708263401098_rs_1.8113689640195.txt	195	13	true	1.594967	0.0001230000000001	70.20814704895	5
