alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	101	true	0.026673	0.00017900000000001	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	110	true	0.026673	6.4999999999996e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	115	true	0.026673	7.3000000000004e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	104	true	0.026673	5.7999999999989e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	117	true	0.026673	8.0999999999998e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	110	true	0.026673	6.0999999999992e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	111	true	0.026673	6.2000000000006e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	105	true	0.026673	5.2999999999997e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	116	true	0.026673	6.4999999999996e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	110	true	0.026673	5.6e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	109	true	0.026673	5.8000000000002e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	124	true	0.026673	6.7999999999999e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	110	true	0.026673	6.600000000001e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	114	true	0.026673	5.6e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	116	true	0.026673	6.2000000000006e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	110	true	0.026673	5.3999999999998e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	122	true	0.026673	6.5999999999997e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	110	true	0.026673	5.4999999999999e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	115	true	0.026673	6.0000000000004e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	118	true	0.026673	5.8000000000002e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	111	true	0.026673	5.4999999999999e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	104	true	0.026673	5.3999999999998e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	118	true	0.026673	0.000113	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	118	true	0.026673	5.7999999999975e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	109	true	0.026673	5.3999999999998e-05	3.1860513687134	1
rangeTree	n_1151_d_1_r_1000_s_1151_rs_115.1.txt	1151	118	true	0.026673	5.8000000000002e-05	3.1860513687134	1
