alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.00025	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.7e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000165	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000143	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000147	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.4999999999998e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	8.8999999999999e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.00011	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.4e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.2999999999999e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.2000000000002e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	8.6000000000003e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	8.7999999999998e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.2999999999996e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.8999999999995e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.2999999999996e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1000000000001e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1000000000001e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1000000000001e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.0999999999994e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1999999999995e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.4999999999998e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	8.9000000000006e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1000000000001e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000112	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000145	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000132	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000139	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000134	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000116	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000139	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000145	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000104	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000169	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000103	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.4000000000004e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.2000000000002e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1999999999995e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.3999999999997e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.2000000000002e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.4000000000004e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.3000000000003e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1000000000001e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	9.1999999999995e-05	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	0.000122	0.99675559997559	2
kdTree	n_156_d_2_r_1000_s_12.489995996797_rs_3.9496835316263.txt	156	156	true	0.005427	8.4000000000001e-05	0.99675559997559	2
