alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	27	true	8.865177	0.0011189999999992	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	31	true	8.865177	0.00036000000000058	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	32	true	8.865177	0.00058500000000095	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	26	true	8.865177	0.00044000000000111	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	27	true	8.865177	0.00026599999999988	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	27	true	8.865177	0.00030199999999958	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	31	true	8.865177	0.00029600000000052	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	29	true	8.865177	0.00036000000000058	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	31	true	8.865177	0.00032000000000032	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	24	true	8.865177	0.00023900000000054	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	31	true	8.865177	0.00033799999999928	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	24	true	8.865177	0.00030199999999958	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	29	true	8.865177	0.00029000000000146	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	31	true	8.865177	0.00029400000000024	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	22	true	8.865177	0.00025399999999998	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	26	true	8.865177	0.00027799999999978	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	24	true	8.865177	0.0002759999999995	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	29	true	8.865177	0.00025300000000072	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	36	true	8.865177	0.097021	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	29	true	8.865177	0.0032549999999993	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	24	true	8.865177	0.0026090000000014	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	35	true	8.865177	0.002936	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	26	true	8.865177	0.0028399999999991	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	28	true	8.865177	0.002460000000001	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	33	true	8.865177	0.0037649999999996	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	21	true	8.865177	0.0023979999999995	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	32	true	8.865177	0.00062800000000074	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	31	true	8.865177	0.00022599999999962	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	30	true	8.865177	0.00026100000000007	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	25	true	8.865177	0.0002070000000014	375.69847679138	6
rangeTree	n_303_d_6_r_1000_s_2.5916346118903_rs_1.7656601069769.txt	303	25	true	8.865177	0.0002209999999998	375.69847679138	6
