alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00077	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000166	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000157	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00014	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000138	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000134	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000137	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000316	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000205	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000218	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000235	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00020999999999999	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000212	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000149	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000146	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000139	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000135	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000135	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000133	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000132	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000132	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000131	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00013	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00013000000000001	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000118	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000119	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00015	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000118	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000118	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.000119	1.0195837020874	1
kdTree	n_243_d_1_r_1000_s_243_rs_24.3.txt	243	243	true	0.008121	0.00011700000000001	1.0195837020874	1
