alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	0.00018799999999985	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	10	true	1.288503	0.00015900000000002	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	11	true	1.288503	0.00015199999999993	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	0.00014000000000003	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	6	true	1.288503	0.00012400000000001	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	0.00011399999999995	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	12	true	1.288503	0.00011099999999997	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	0.00016600000000011	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	7	true	1.288503	9.6000000000096e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	3	true	1.288503	7.400000000013e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	12	true	1.288503	0.00011699999999992	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	7	true	1.288503	0.00010399999999988	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	6	true	1.288503	9.9000000000071e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	17	true	1.288503	0.00012499999999993	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	9.9000000000071e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	6	true	1.288503	7.1000000000154e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	8.9999999999923e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	7.6000000000187e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	6.8000000000179e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	8.9000000000006e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	6	true	1.288503	8.6999999999948e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	13	true	1.288503	8.4999999999891e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	3	true	1.288503	5.9999999999949e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	6	true	1.288503	7.5000000000047e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	15	true	1.288503	9.9000000000071e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	8.8000000000088e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	6	true	1.288503	7.299999999999e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	7	true	1.288503	7.2000000000072e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	10	true	1.288503	8.0999999999998e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	10	true	1.288503	7.5000000000047e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	5	true	1.288503	6.7999999999957e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	11	true	1.288503	9.9000000000071e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	4	true	1.288503	0.00251	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	11	true	1.288503	0.0006489999999999	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	0.00016799999999995	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	14	true	1.288503	0.00012999999999996	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	4	true	1.288503	8.7999999999866e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	9.3000000000121e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	10	true	1.288503	0.00010599999999994	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	11	true	1.288503	8.3000000000055e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	7	true	1.288503	9.6000000000096e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	9	true	1.288503	9.7999999999931e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	13	true	1.288503	0.00011899999999998	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	8	true	1.288503	9.4999999999956e-05	60.899015426636	6
rangeTree	n_100_d_6_r_1000_s_2.1544346900319_rs_1.4677992676221.txt	100	7	true	1.288503	7.7000000000105e-05	60.899015426636	6
