alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	91	true	16.820476	0.011284	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	89	true	16.820476	0.0039890000000007	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	80	true	16.820476	0.0043599999999984	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	84	true	16.820476	0.0044789999999999	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	87	true	16.820476	0.0043159999999993	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	81	true	16.820476	0.005595999999997	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	89	true	16.820476	0.004093000000001	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	77	true	16.820476	0.0040379999999978	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	90	true	16.820476	0.0039020000000001	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	90	true	16.820476	0.0044989999999991	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	82	true	16.820476	0.0022280000000023	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	97	true	16.820476	0.0019099999999987	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	84	true	16.820476	0.0025580000000005	691.3203420639	5
rangeTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	85	true	16.820476	0.0025539999999999	691.3203420639	5
