alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	117	true	23.996522	0.012796000000002	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	111	true	23.996522	0.0050649999999983	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	105	true	23.996522	0.0040250000000022	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	108	true	23.996522	0.0044450000000005	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	108	true	23.996522	0.0043969999999973	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	104	true	23.996522	0.0048969999999997	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	113	true	23.996522	0.0044000000000004	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	102	true	23.996522	0.0040859999999974	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	105	true	23.996522	0.0043429999999987	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	113	true	23.996522	0.0044110000000011	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	111	true	23.996522	0.0063169999999992	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	120	true	23.996522	0.0042010000000019	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	107	true	23.996522	0.0042800000000014	959.47523403168	5
rangeTree	n_1151_d_5_r_1000_s_4.094633777756_rs_2.5835392550318.txt	1151	107	true	23.996522	0.002243	959.47523403168	5
