alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000655	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00024	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000162	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000134	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000126	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000125	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000127	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000122	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000125	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000127	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000126	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000118	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00014499999999999	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011900000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012000000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012000000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000169	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000148	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000122	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012300000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000114	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000116	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000115	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00014599999999999	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000115	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011700000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011799999999999	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011700000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000115	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000125	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000122	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000121	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000138	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000135	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011799999999999	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011800000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011700000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000115	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011800000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011899999999999	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000116	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000125	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012100000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.000124	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00014499999999999	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00012	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011700000000001	1.2121839523315	2
kdTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	243	true	0.016037	0.00011899999999999	1.2121839523315	2
