alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000549	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000165	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000184	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000168	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000149	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000147	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000148	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014700000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00015999999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00017199999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014699999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000148	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014700000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014699999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014700000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014700000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014699999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014600000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014599999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014599999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014600000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014800000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00014699999999999	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00017	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00017	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000166	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000167	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000167	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00016500000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000167	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000168	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00015800000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000165	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000165	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00016400000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000164	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000165	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000163	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000164	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000165	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00016300000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00016400000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000164	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.00016500000000001	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000164	1.4665603637695	3
kdTree	n_303_d_3_r_1000_s_6.7165699615476_rs_3.1175556133698.txt	303	303	true	0.01589	0.000166	1.4665603637695	3
