alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	55	true	0.597655	0.009073	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	56	true	0.597655	0.00089099999999998	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	51	true	0.597655	0.000919	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	59	true	0.597655	0.001037	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	53	true	0.597655	0.00092099999999995	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	48	true	0.597655	0.00040899999999999	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	42	true	0.597655	0.00027199999999994	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	44	true	0.597655	0.00012400000000001	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	58	true	0.597655	0.00018899999999999	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	55	true	0.597655	0.00016700000000003	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	61	true	0.597655	0.00014400000000003	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	53	true	0.597655	0.00044600000000006	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	56	true	0.597655	0.00014399999999992	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	58	true	0.597655	0.000143	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	59	true	0.597655	0.00013800000000008	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	41	true	0.597655	9.9999999999989e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	53	true	0.597655	0.00010399999999999	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	51	true	0.597655	8.5999999999919e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	53	true	0.597655	7.6999999999994e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	54	true	0.597655	8.6999999999948e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	64	true	0.597655	0.00010500000000002	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	54	true	0.597655	7.5999999999965e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	43	true	0.597655	0.00010199999999994	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	66	true	0.597655	0.00012299999999998	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	57	true	0.597655	0.00011499999999998	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	51	true	0.597655	0.00012000000000001	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	49	true	0.597655	8.000000000008e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	57	true	0.597655	0.00010200000000005	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	42	true	0.597655	8.5000000000002e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	49	true	0.597655	9.0000000000034e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	59	true	0.597655	0.00010100000000002	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	50	true	0.597655	7.3000000000101e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	59	true	0.597655	0.00012800000000002	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	61	true	0.597655	7.7999999999911e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	54	true	0.597655	0.00012000000000001	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	49	true	0.597655	9.1000000000063e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	58	true	0.597655	9.1999999999981e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	50	true	0.597655	8.3000000000055e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	55	true	0.597655	0.00011400000000006	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	47	true	0.597655	8.7999999999977e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	56	true	0.597655	0.000108	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	55	true	0.597655	7.1000000000043e-05	22.578667640686	3
rangeTree	n_590_d_3_r_1000_s_8.3872065265271_rs_3.8929964158733.txt	590	47	true	0.597655	7.9000000000051e-05	22.578667640686	3
