alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	0.00010399999999999	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	9	true	0.343614	9.5000000000012e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	9.3999999999983e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	20	true	0.343614	8.0000000000024e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	9.5000000000012e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	7.8999999999996e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	9.0000000000034e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	8.5000000000002e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	14	true	0.343614	7.8999999999996e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	7.5999999999965e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	5.5000000000027e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	10	true	0.343614	5.3999999999998e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	14	true	0.343614	7.4999999999992e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	8.0000000000024e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	16	true	0.343614	5.8999999999976e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	7.600000000002e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	14	true	0.343614	8.600000000003e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	14	true	0.343614	6.1000000000033e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	18	true	0.343614	6.4000000000008e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	15	true	0.343614	6.9000000000041e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	7.600000000002e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	5.3000000000025e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	6.299999999998e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	4.9999999999994e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	16	true	0.343614	5.9000000000031e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	15	true	0.343614	4.9000000000021e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	10	true	0.343614	6.6999999999984e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	6.4000000000008e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	15	true	0.343614	5.6e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	6.7000000000039e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	6.4000000000008e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	15	true	0.343614	4.6999999999964e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	19	true	0.343614	0.001207	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	15	true	0.343614	0.00039699999999998	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	0.00014200000000003	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	0.00012499999999999	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	0.000141	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	14	true	0.343614	0.00010199999999999	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	0.00011300000000003	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	9.300000000001e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	0.00010900000000003	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	8	true	0.343614	7.299999999999e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	0.00079200000000001	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	7.8999999999996e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	0.00016500000000003	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	0.00010499999999997	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	9.600000000004e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	12	true	0.343614	9.3999999999983e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	10	true	0.343614	7.8000000000022e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	8.5000000000002e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	8.9999999999979e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	10	true	0.343614	0.00011099999999997	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	10	true	0.343614	7.600000000002e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	16	true	0.343614	7.8999999999996e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	13	true	0.343614	7.5000000000047e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	17	true	0.343614	8.3999999999973e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	9	true	0.343614	9.1999999999981e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	11	true	0.343614	7.8999999999996e-05	14.665445327759	4
rangeTree	n_156_d_4_r_1000_s_3.5341188430494_rs_1.9873810735806.txt	156	10	true	0.343614	7.3999999999963e-05	14.665445327759	4
