alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.001939	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000358	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000319	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000303	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000307	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00029699999999999	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00029500000000002	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00028899999999998	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00029400000000002	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00028400000000001	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000276	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000282	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.000273	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026999999999999	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026999999999999	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026700000000002	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026799999999999	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026599999999999	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026600000000002	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026499999999999	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026500000000002	2.4080400466919	5
kdTree	n_472_d_5_r_1000_s_3.4260082128691_rs_2.1616650441592.txt	472	472	true	0.03519	0.00026700000000002	2.4080400466919	5
