alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.001878	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00043599999999999	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031499999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031200000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031200000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031200000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031400000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028300000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000282	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000278	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000279	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000282	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000277	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000279	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000278	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027700000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027900000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027700000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027699999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000278	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027899999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027900000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028099999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027899999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000282	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027900000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000278	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028099999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027899999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.000278	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031100000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00027699999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00030199999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00041199999999997	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00032700000000002	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00036799999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00040600000000002	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00029599999999996	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028300000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028300000000003	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028399999999995	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00031700000000001	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028099999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028499999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028099999999998	2.5672883987427	5
kdTree	n_590_d_5_r_1000_s_3.5823696948784_rs_2.2603224696268.txt	590	590	true	0.04253	0.00028099999999998	2.5672883987427	5
