alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000832	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000232	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00027199999999999	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000245	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000266	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00027199999999999	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000246	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000239	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00022799999999999	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000208	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00021599999999999	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000204	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00020100000000001	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00020700000000001	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000197	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000195	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00020300000000001	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000194	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00020099999999998	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000195	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000192	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000192	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00020300000000001	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00018900000000002	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000196	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019100000000002	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019000000000002	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00018299999999999	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000198	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019199999999997	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019199999999997	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000191	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019199999999997	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.000193	2.2126359939575	5
kdTree	n_378_d_5_r_1000_s_3.2771653924211_rs_2.0677515734244.txt	378	378	true	0.026674	0.00019200000000003	2.2126359939575	5
