alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000591	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000222	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00022	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021800000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000218	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021600000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000221	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021600000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021600000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021600000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000218	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021599999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021700000000002	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021800000000002	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00036800000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00036700000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000218	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021599999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00021699999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000221	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00032100000000002	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00035299999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00029100000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000579	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00058	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00049099999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00045200000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000419	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00042099999999998	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00023200000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00025900000000001	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.000223	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00024399999999999	1.7875862121582	2
kdTree	n_472_d_2_r_1000_s_21.7255609824_rs_6.8702256149271.txt	472	472	true	0.020132	0.00024400000000002	1.7875862121582	2
