alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	36	true	0.111631	0.00027200000000002	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	44	true	0.111631	0.000416	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	67	true	0.111631	0.00015300000000001	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	66	true	0.111631	0.00038199999999999	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	63	true	0.111631	6.8999999999986e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	57	true	0.111631	6.7000000000011e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	43	true	0.111631	5.1999999999996e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	62	true	0.111631	7.600000000002e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	65	true	0.111631	8.8000000000005e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	51	true	0.111631	6.2000000000006e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	39	true	0.111631	4.6999999999991e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	66	true	0.111631	6.3000000000007e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	70	true	0.111631	6.0000000000004e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	68	true	0.111631	6.8999999999986e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	42	true	0.111631	4.6999999999991e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	61	true	0.111631	8.1000000000025e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	61	true	0.111631	5.9000000000003e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	39	true	0.111631	4.6999999999991e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	67	true	0.111631	9.9000000000016e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	62	true	0.111631	6.8999999999986e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	65	true	0.111631	7.5999999999993e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	56	true	0.111631	4.8999999999993e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	47	true	0.111631	5.6e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	72	true	0.111631	6.5999999999983e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	55	true	0.111631	5.4999999999999e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	47	true	0.111631	4.5000000000017e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	49	true	0.111631	5.2999999999997e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	66	true	0.111631	5.8000000000002e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	42	true	0.111631	6.1000000000005e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	47	true	0.111631	5.7000000000001e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	64	true	0.111631	5.9999999999977e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	60	true	0.111631	5.7000000000001e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	58	true	0.111631	6.3000000000007e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	53	true	0.111631	4.9999999999994e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	63	true	0.111631	7.1000000000015e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	46	true	0.111631	4.9999999999994e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	44	true	0.111631	4.3999999999988e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	66	true	0.111631	5.9000000000003e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	42	true	0.111631	4.8999999999993e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	61	true	0.111631	6.1999999999979e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	66	true	0.111631	8.4000000000001e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	66	true	0.111631	6.8000000000012e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	55	true	0.111631	5.3999999999998e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	64	true	0.111631	7.3999999999991e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	67	true	0.111631	6.3999999999981e-05	5.1808652877808	2
rangeTree	n_590_d_2_r_1000_s_24.289915602982_rs_7.6811457478686.txt	590	65	true	0.111631	6.1000000000005e-05	5.1808652877808	2
