alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00078400000000001	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00057599999999999	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055999999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000557	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000553	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055500000000003	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000556	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000556	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055499999999997	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000554	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000556	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055499999999997	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000552	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00057700000000005	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056699999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000554	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00054999999999999	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055099999999997	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055099999999997	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000552	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055100000000008	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055099999999997	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055300000000003	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056099999999992	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055300000000003	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055499999999997	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055900000000009	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055300000000003	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055500000000008	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000556	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.000552	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056500000000004	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055899999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056199999999995	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00055899999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00087599999999999	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00057999999999991	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056899999999993	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056599999999996	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056699999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00079899999999999	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00098399999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00084799999999996	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00058600000000009	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00057499999999999	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.0005679999999999	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056599999999984	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056699999999998	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00057300000000016	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00057900000000011	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056600000000007	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056199999999995	3.3607149124146	2
kdTree	n_1151_d_2_r_1000_s_33.926390907375_rs_10.728466805653.txt	1151	1151	true	0.078109	0.00056400000000001	3.3607149124146	2
