alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	0.00034	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	8e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0000000000001e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.2e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	4.7999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.1000000000002e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.2e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.2999999999997e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.0999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.3000000000001e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.4000000000002e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.3000000000001e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.3000000000001e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.2e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.3999999999998e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.3000000000004e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.2999999999997e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.1999999999996e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	8.4000000000001e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	6.7999999999999e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	6.2e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	6.2e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	6.4000000000002e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	7.6999999999994e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	7.3999999999998e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	8.3e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	7.5000000000006e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.7000000000001e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.8999999999997e-05	0.80159664154053	2
kdTree	n_100_d_2_r_1000_s_10_rs_3.1622776601684.txt	100	100	true	0.002747	5.8999999999997e-05	0.80159664154053	2
