alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	132	true	0.028519	0.00025500000000001	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	136	true	0.028519	8.0999999999998e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	141	true	0.028519	7.900000000001e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	140	true	0.028519	7.2000000000003e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	143	true	0.028519	8.6000000000003e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	138	true	0.028519	7.1000000000002e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	156	true	0.028519	8.8000000000005e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	136	true	0.028519	6.7999999999999e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	140	true	0.028519	8.7000000000004e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	140	true	0.028519	7.3999999999991e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	135	true	0.028519	7.4000000000018e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	144	true	0.028519	7.5999999999993e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	134	true	0.028519	7.9000000000023e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	139	true	0.028519	6.9999999999987e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	149	true	0.028519	8.1999999999999e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	134	true	0.028519	7.0000000000014e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	162	true	0.028519	9.1000000000008e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	152	true	0.028519	7.7999999999995e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	134	true	0.028519	7.6999999999994e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	146	true	0.028519	7.3000000000017e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	139	true	0.028519	7.4000000000018e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	135	true	0.028519	7.0999999999988e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	134	true	0.028519	7.3000000000017e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	149	true	0.028519	7.7999999999995e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	138	true	0.028519	6.9999999999987e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	152	true	0.028519	8.3e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	145	true	0.028519	7.299999999999e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	145	true	0.028519	7.4999999999992e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	131	true	0.028519	7.1999999999989e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	142	true	0.028519	7.3999999999991e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	158	true	0.028519	9.1000000000008e-05	5.1299047470093	1
rangeTree	n_1438_d_1_r_1000_s_1438_rs_143.8.txt	1438	131	true	0.028519	6.8000000000012e-05	5.1299047470093	1
